human	rat	score
Q05397	P53767	0.014538498326159732
Q05397	P54645	0.00899091343854615
Q05397	P67999	0.0085844093735055
Q05397	P68182	0.006427546628407461
Q05397	P68403	0.006523194643711143
Q05397	P70600	0.07986609277857484
Q05397	P97756	0.007259684361549498
Q05397	Q03114	0.006628407460545193
Q05397	Q03351	0.0163558106169297
Q05397	Q04589	0.01836441893830703
Q05397	Q05030	0.012625538020086082
Q05397	Q06226	0.006743185078909613
Q05397	Q09137	0.008637015781922525
Q05397	Q62689	0.012501195600191297
Q05397	Q62844	0.019368723098995694
Q05397	Q62915	0.006781444285031086
Q05397	Q63531	0.007745098039215686
Q05397	Q63604	0.018412242945958873
Q05397	Q63638	0.006704925872788139
Q05397	Q63699	0.007776183644189383
Q05397	Q64725	0.02027737924438068
Q05397	Q66HA1	0.01248206599713056
Q05397	Q7TPK6	0.006762314681970349
Q05397	Q7TT49	0.006963175514108082
Q05397	Q8VHF0	0.008637015781922525
Q05397	Q91XS8	0.006226685796269727
Q05397	Q99J82	0.006351028216164515
Q05397	Q9JIH7	0.007092300334768054
Q05397	Q9JLS3	0.008326159732185558
Q05397	Q9QY78	0.0074796747967479675
Q05397	Q9R012	0.007718794835007174
Q05397	Q9WUD9	0.019703491152558584
Q05397	Q9Z2A6	0.007034911525585845
Q05397	Q9Z2P5	0.007867049258727882
Q05481	Q01714	0.006568494606514692
Q05481	Q02975	0.035440322470451605
Q05481	Q07120	0.013506149902919462
Q05513	D3ZML2	0.011956001912960305
Q05513	D4AE59	0.00868962219033955
Q05513	E9PSL7	0.01683405069344811
Q05513	F1LP90	0.00934959349593496
Q05513	F1M0Z1	0.009230033476805356
Q05513	F1M7Y5	0.08493543758967001
Q05513	O08679	0.013868962219033954
Q05513	O08815	0.009507412721186036
Q05513	O08875	0.010473457675753228
Q05513	O54874	0.018460066953610712
Q05513	O88506	0.008876135820181732
Q05513	O88764	0.009564801530368245
Q05513	P05696	0.020655188904830223
Q05513	P08413	0.00887613582018173
Q05513	P09216	0.02216642754662841
Q05513	P09217	0.1128646580583453
Q05513	P0C1X8	0.00642754662840746
Q05513	P11275	0.009134385461501674
Q05513	P11730	0.009708273553323769
Q05513	P15791	0.009354375896700143
Q05513	P18265	0.007293161166905786
Q05513	P19139	0.007771401243424199
Q05513	P21708	0.006092778574844572
Q05513	P27791	0.020946915351506456
Q05513	P32577	0.007556193208990913
Q05513	P35465	0.0100908656145385
Q05513	P36506	0.009062649450023911
Q05513	P47196	0.028694404591104734
Q05513	P49185	0.006226685796269727
Q05513	P49187	0.0062649450023912
Q05513	P54645	0.011956001912960305
Q05513	P63086	0.006111908177905309
Q05513	P63319	0.01931133428981349
Q05513	P67999	0.02419894787183166
Q05513	P68182	0.021520803443328552
Q05513	P68403	0.021042563366810138
Q05513	P97756	0.009406982305117169
Q05513	P97924	0.007771401243424199
Q05513	Q01986	0.009320899091343853
Q05513	Q03114	0.0075179340028694395
Q05513	Q06226	0.027785748445719752
Q05513	Q09137	0.011669057867049259
Q05513	Q62868	0.01764705882352941
Q05513	Q62915	0.009249163079866092
Q05513	Q62925	0.008378766140602583
Q05513	Q63092	0.0075179340028694395
Q05513	Q63433	0.025633668101386897
Q05513	Q63470	0.006298421807747489
Q05513	Q63531	0.01673840267814443
Q05513	Q63538	0.006188426590148254
Q05513	Q63638	0.008000956480153037
Q05513	Q63699	0.008292682926829269
Q05513	Q66HA1	0.00817790530846485
Q05513	Q7TT49	0.01788617886178862
Q05513	Q810W7	0.018603538976566237
Q05513	Q8VHF0	0.013868962219033954
Q05513	Q91XS8	0.009851745576279292
Q05513	Q9JLS3	0.007919655667144906
Q05513	Q9QY78	0.008139646102343375
Q05513	Q9R012	0.012386417981826877
Q05513	Q9Z2A6	0.007584887613582018
Q05516	Q01714	0.006872309899569584
Q05516	Q02975	0.014249641319942613
Q05516	Q07120	0.010054200542005417
Q05586	P19490	0.023720707795313246
Q05586	P19491	0.02295552367288379
Q05586	P19492	0.021425155428024867
Q05586	P19493	0.021616451458632235
Q05586	P35439	0.18670492587278814
Q05586	P42260	0.025442372070779533
Q05586	Q00959	0.028790052606408417
Q05586	Q00960	0.03012912482065997
Q05586	Q00961	0.026255380200860833
Q05586	Q62640	0.01917742706838833
Q05586	Q62645	0.024820659971305597
Q05586	Q63226	0.0187948350071736
Q05586	Q9R1M7	0.02582496413199426
Q05639	P62630	0.08464849354375897
Q05639	P62632	0.090961262553802
Q05639	P85834	0.016642754662840747
Q05655	D3ZML2	0.013342898134863702
Q05655	D4AE59	0.009995217599234815
Q05655	E9PSL7	0.015638450502152082
Q05655	F1LP90	0.008287900526064085
Q05655	F1M0Z1	0.008397895743663319
Q05655	F1M7Y5	0.03280726924916308
Q05655	O08679	0.014347202295552367
Q05655	O08775	0.006561453849832616
Q05655	O08815	0.009995217599234815
Q05655	O08875	0.010043041606886656
Q05655	O54874	0.017934002869440458
Q05655	O88506	0.01013868962219034
Q05655	O88764	0.010043041606886656
Q05655	P05696	0.02580105212816834
Q05655	P08413	0.009851745576279292
Q05655	P09216	0.054232424677187946
Q05655	P09217	0.032950741272118604
Q05655	P11275	0.0109038737446198
Q05655	P11345	0.009679579148732664
Q05655	P11730	0.010329985652797705
Q05655	P15127	0.006609277857484457
Q05655	P15791	0.010808225729316117
Q05655	P18265	0.008751793400286943
Q05655	P20786	0.006561453849832616
Q05655	P21708	0.006169296987087518
Q05655	P27791	0.022525107604017217
Q05655	P30337	0.006848397895743662
Q05655	P32577	0.008785270205643233
Q05655	P35465	0.010856049736967958
Q05655	P36506	0.008546150167384026
Q05655	P47196	0.02773792443806791
Q05655	P49185	0.007460545193687231
Q05655	P49186	0.00790052606408417
Q05655	P49187	0.0075179340028694395
Q05655	P53767	0.007001434720229556
Q05655	P54645	0.013151602104256336
Q05655	P63086	0.006303204208512674
Q05655	P63319	0.02458153993304639
Q05655	P67999	0.024485891917742707
Q05655	P68182	0.022429459588713535
Q05655	P68403	0.026518412242945957
Q05655	P97756	0.011142993782879005
Q05655	P97924	0.008455284552845528
Q05655	Q01986	0.008947871831659493
Q05655	Q03114	0.007556193208990913
Q05655	Q04589	0.00871353419416547
Q05655	Q06226	0.026398852223816355
Q05655	Q09137	0.013390722142515544
Q05655	Q62689	0.007642276422764228
Q05655	Q62844	0.007862266857962697
Q05655	Q62868	0.016547106647537065
Q05655	Q62915	0.009469153515064563
Q05655	Q62925	0.008818747010999523
Q05655	Q63092	0.008785270205643233
Q05655	Q63433	0.03094213295074127
Q05655	Q63470	0.00797226207556193
Q05655	Q63531	0.01700143472022956
Q05655	Q63538	0.008455284552845528
Q05655	Q63604	0.007087517934002869
Q05655	Q63638	0.007209469153515065
Q05655	Q63699	0.009947393591582974
Q05655	Q64725	0.007111429937828789
Q05655	Q66HA1	0.010329985652797705
Q05655	Q7TT49	0.01831659493065519
Q05655	Q810W7	0.0187948350071736
Q05655	Q8VHF0	0.01401243424198948
Q05655	Q91XS8	0.010234337637494022
Q05655	Q9JLS3	0.007087517934002869
Q05655	Q9QY78	0.008914395026303205
Q05655	Q9R012	0.010521281683405069
Q05655	Q9Z2A6	0.007919655667144906
Q05707	P04937	0.013043798820341145
Q05707	Q05546	0.01104415750039853
Q05707	Q64604	0.007771401243424199
Q05823	O70511	0.008460066953610712
Q05823	P0C6S7	0.007087517934002869
Q05823	P62775	0.005671927307508369
Q05823	Q8VHK2	0.0067240554758488755
Q05823	Q9EQG6	0.010379403794037942
Q05901	P09483	0.022558584409373507
Q05901	P12390	0.035198469631755144
Q05901	P12392	0.0351506456241033
Q05901	P19969	0.0062840746054519375
Q05901	P20420	0.05853658536585366
Q05901	P63079	0.00681013868962219
Q05901	P63138	0.00681013868962219
Q05901	Q05941	0.02773792443806791
Q05925	P52947	0.006441893830703012
Q05BV3	Q4V8C3	0.033444922684520956
Q05BV3	Q6P6T4	0.0338275147457357
Q06033	Q63416	0.14935437589670014
Q06124	B2GV87	0.01724055475848876
Q06124	O08617	0.016642754662840747
Q06124	P04157	0.013749402199904353
Q06124	P10686	0.00839789574366332
Q06124	P20417	0.017503586800573886
Q06124	P41499	0.11793400286944046
Q06124	Q03348	0.018292682926829267
Q06124	Q63259	0.015781922525107604
Q06124	Q64604	0.018220946915351508
Q06136	P16232	0.007240554758488762
Q06136	P29147	0.006317551410808227
Q06136	P97852	0.007403156384505022
Q06136	Q5M875	0.005949306551889049
Q06136	Q9WVK3	0.005930176948828312
Q06187	D3ZML2	0.00871353419416547
Q06187	D4AE59	0.006575801052128168
Q06187	F1LP90	0.006465805834528933
Q06187	F1M7Y5	0.007623146819703492
Q06187	O08679	0.00871353419416547
Q06187	O08775	0.011956001912960305
Q06187	O08815	0.008015303682448589
Q06187	O35346	0.016451458632233382
Q06187	O88506	0.007991391678622669
Q06187	O88764	0.007498804399808705
Q06187	P05696	0.008321377331420373
Q06187	P09216	0.008359636537541846
Q06187	P09217	0.007326637972262075
Q06187	P11345	0.011477761836441894
Q06187	P15127	0.017407938785270204
Q06187	P20786	0.009569583931133429
Q06187	P21708	0.006446676231468197
Q06187	P27791	0.007384026781444285
Q06187	P32577	0.026781444285031087
Q06187	P35465	0.007996174079387852
Q06187	P35739	0.017790530846484937
Q06187	P36506	0.008292682926829269
Q06187	P53767	0.012816834050693449
Q06187	P54645	0.00806312769010043
Q06187	P62994	0.006743185078909613
Q06187	P63086	0.00654232424677188
Q06187	P67999	0.0069440459110473455
Q06187	P68182	0.007537063605930177
Q06187	P68403	0.008617886178861788
Q06187	P70600	0.01673840267814443
Q06187	P80204	0.0069057867049258734
Q06187	Q01986	0.0076805356288857
Q06187	Q03114	0.006666666666666667
Q06187	Q03351	0.017312290769966522
Q06187	Q04589	0.016451458632233382
Q06187	Q05030	0.009569583931133429
Q06187	Q06226	0.007460545193687231
Q06187	Q09137	0.008015303682448589
Q06187	Q62689	0.011999043519846963
Q06187	Q62844	0.03079866092778575
Q06187	Q63433	0.006963175514108084
Q06187	Q63531	0.007874222859875657
Q06187	Q63538	0.006111908177905309
Q06187	Q63604	0.018220946915351508
Q06187	Q63638	0.006484935437589671
Q06187	Q63699	0.006628407460545193
Q06187	Q641Z4	0.006963175514108082
Q06187	Q64725	0.01673840267814443
Q06187	Q66HA1	0.011477761836441894
Q06187	Q7TPK6	0.006704925872788139
Q06187	Q8VHF0	0.009024390243902438
Q06187	Q9JIH7	0.007092300334768054
Q06187	Q9JLS3	0.00834050693448111
Q06187	Q9WUD9	0.030655188904830225
Q06210	P82808	0.13275944524151123
Q06413	Q2MJT0	0.04323290291726447
Q06418	F1M7Y5	0.006867527498804401
Q06418	O08679	0.008087039693926351
Q06418	O08775	0.014586322333811573
Q06418	O08815	0.006389287422285987
Q06418	O35346	0.019751315160210427
Q06418	O88506	0.006977522716403635
Q06418	P05696	0.007221425155428025
Q06418	P09216	0.0069057867049258734
Q06418	P09217	0.006575801052128168
Q06418	P11345	0.008603538976566237
Q06418	P15127	0.020946915351506456
Q06418	P20786	0.015638450502152082
Q06418	P27791	0.006666666666666667
Q06418	P32577	0.015494978479196557
Q06418	P35465	0.006389287422285987
Q06418	P35739	0.017455762792922047
Q06418	P47196	0.00773792443806791
Q06418	P53767	0.015112386417981826
Q06418	P54645	0.008106169296987088
Q06418	P67999	0.007087517934002869
Q06418	P68182	0.0065040650406504065
Q06418	P68403	0.007221425155428025
Q06418	P70600	0.01788617886178862
Q06418	P97756	0.007551410808225728
Q06418	Q03351	0.016451458632233382
Q06418	Q04589	0.018938307030129126
Q06418	Q05030	0.013964610234337637
Q06418	Q06226	0.0066857962697274035
Q06418	Q09137	0.00795791487326638
Q06418	Q62689	0.011025824964131993
Q06418	Q62844	0.01525585844093735
Q06418	Q63155	0.008436154949784792
Q06418	Q63433	0.007364897178383549
Q06418	Q63454	0.006207556193208992
Q06418	Q63531	0.008287900526064085
Q06418	Q63604	0.018651362984218076
Q06418	Q63699	0.006795791487326639
Q06418	Q64604	0.009564801530368245
Q06418	Q64725	0.01606886657101865
Q06418	Q66HA1	0.011095169775227164
Q06418	Q8VHF0	0.007422285987565757
Q06418	Q99J82	0.007589670014347202
Q06418	Q9WUD9	0.01640363462458154
Q06418	Q9Z2P5	0.00871353419416547
Q06481	P08592	0.05671927307508369
Q06481	P15943	0.12826398852223816
Q06547	O70511	0.007209714404836358
Q06547	Q63746	0.006131037780966044
Q06547	Q99J82	0.00692491630798661
Q06547	Q9EQG6	0.006527977044476327
Q06710	P51974	0.08522238163558106
Q06730	Q01714	0.006582775386577395
Q06730	Q02975	0.03269966523194644
Q06730	Q07120	0.012269419963107188
Q06732	Q01714	0.0067097082735533215
Q06732	Q02975	0.03711142993782879
Q06732	Q07120	0.01251055544168887
Q06787	Q5XI81	0.03220946915351506
Q06787	Q80WE1	0.11219512195121951
Q06828	P47853	0.009679579148732664
Q06828	Q99M75	0.006317551410808227
Q06830	O35244	0.007881396461023434
Q06830	P35704	0.03137254901960784
Q06830	Q63716	0.03864179818268771
Q06830	Q9Z0V5	0.02769010043041607
Q06830	Q9Z0V6	0.02582496413199426
Q06889	Q01714	0.009411764705882354
Q06889	Q02975	0.006753660813919063
Q06889	Q07120	0.0069615813805196875
Q06945	O55170	0.011908177905308464
Q07001	P09483	0.027403156384505023
Q07001	P12390	0.03481587757054041
Q07001	P12392	0.03318986131037781
Q07001	P20420	0.02697274031563845
Q07001	P62813	0.006202773792443806
Q07001	Q05941	0.024485891917742707
Q07002	D3ZML2	0.009230033476805356
Q07002	D4AE59	0.008785270205643233
Q07002	E9PSL7	0.006963175514108082
Q07002	F1LP90	0.008565279770444764
Q07002	F1M0Z1	0.008034433285509325
Q07002	F1M7Y5	0.008637015781922525
Q07002	O08679	0.009995217599234815
Q07002	O08815	0.008617886178861788
Q07002	O08875	0.008708751793400287
Q07002	O54874	0.00664753706360593
Q07002	O88506	0.00790052606408417
Q07002	O88764	0.008197034911525587
Q07002	P05696	0.008397895743663319
Q07002	P08413	0.008010521281683405
Q07002	P09216	0.007259684361549498
Q07002	P09217	0.00839789574366332
Q07002	P11275	0.008010521281683405
Q07002	P11345	0.007604017216642754
Q07002	P11730	0.00797226207556193
Q07002	P15791	0.008010521281683405
Q07002	P18265	0.01525585844093735
Q07002	P19139	0.010616929698708751
Q07002	P21708	0.01592539454806313
Q07002	P27791	0.00773792443806791
Q07002	P32577	0.006169296987087518
Q07002	P35465	0.00830703012912482
Q07002	P35739	0.006188426590148254
Q07002	P36506	0.00926829268292683
Q07002	P47196	0.007699665231946437
Q07002	P49185	0.012577714012434241
Q07002	P49186	0.011525585844093736
Q07002	P49187	0.012290769966523195
Q07002	P54645	0.009249163079866092
Q07002	P63086	0.01592539454806313
Q07002	P63319	0.007642276422764228
Q07002	P67999	0.009043519846963177
Q07002	P68182	0.007938785270205643
Q07002	P68403	0.008034433285509325
Q07002	P70600	0.006427546628407461
Q07002	P97756	0.007312290769966522
Q07002	P97874	0.006781444285031086
Q07002	P97924	0.00733142037302726
Q07002	Q01986	0.009708273553323769
Q07002	Q03114	0.03142037302725968
Q07002	Q04589	0.007020564323290292
Q07002	Q06226	0.008546150167384026
Q07002	Q09137	0.00899091343854615
Q07002	Q62689	0.0076805356288857
Q07002	Q62844	0.007144906743185079
Q07002	Q62868	0.006829268292682928
Q07002	Q62915	0.007642276422764228
Q07002	Q62925	0.009555236728837877
Q07002	Q63092	0.006781444285031086
Q07002	Q63285	0.006628407460545195
Q07002	Q63454	0.012338593974175036
Q07002	Q63470	0.008622668579626973
Q07002	Q63531	0.007441415590626495
Q07002	Q63538	0.015829746532759446
Q07002	Q63604	0.006389287422285987
Q07002	Q63638	0.007283596365375419
Q07002	Q63699	0.029746532759445242
Q07002	Q641Z4	0.020086083213773313
Q07002	Q7TT49	0.006427546628407461
Q07002	Q810W7	0.007809660449545673
Q07002	Q8VHF0	0.009612625538020086
Q07002	Q91XS8	0.008082257293161166
Q07002	Q9JLS3	0.00812051649928264
Q07002	Q9QY78	0.007996174079387852
Q07002	Q9R012	0.00871353419416547
Q07002	Q9WUD9	0.007312290769966522
Q07002	Q9Z2A6	0.01482544237207078
Q07020	P12001	0.034911525585844094
Q07021	O35796	0.0471066475370636
Q07075	O09175	0.008048780487804878
Q07075	P97629	0.04423720707795313
Q07092	P02454	0.009901761517615177
Q07092	P02466	0.01411764705882353
Q07092	P13941	0.00928941495297306
Q07108	P02706	0.005729316116690579
Q07157	O08722	0.007164036346245816
Q07157	P31016	0.013103778096604495
Q07157	Q62696	0.01329507412721186
Q07157	Q62936	0.012769010043041608
Q07157	Q63622	0.013103778096604495
Q07343	P14270	0.0951219512195122
Q07343	Q01062	0.013247250119560018
Q07617	O35814	0.006989478718316594
Q07617	P53042	0.006372549019607843
Q07617	Q68FQ7	0.007321855571496891
Q07617	Q75Q39	0.007015781922525107
Q07666	Q91V33	0.06929698708751793
Q07687	P23441	0.006671449067431851
Q07687	P52947	0.006394069823051171
Q07812	P49950	0.0062649450023912
Q07812	P53563	0.005987565758010521
Q07812	Q63690	0.03371592539454806
Q07817	P49950	0.017312290769966522
Q07817	P53563	0.045050215208034435
Q07817	Q63690	0.006427546628407461
Q07820	P49950	0.005930176948828312
Q07820	Q9Z1P3	0.044763271162123384
Q07866	P37285	0.1068388330942133
Q07869	P06211	0.009057867049258728
Q07869	P06536	0.007757054041128646
Q07869	P22449	0.011429937828790053
Q07869	Q62986	0.00834050693448111
Q07869	Q63503	0.011319942611190816
Q07889	F1M386	0.008321377331420373
Q07890	F1M386	0.007183165949306551
Q07912	D3ZML2	0.007164036346245816
Q07912	O08679	0.007699665231946437
Q07912	O08775	0.012434241989478718
Q07912	O08815	0.007312290769966522
Q07912	O35346	0.019751315160210427
Q07912	O88506	0.0077905308464849355
Q07912	P09216	0.006743185078909613
Q07912	P11345	0.01095169775227164
Q07912	P11730	0.006298421807747489
Q07912	P15127	0.015016738402678144
Q07912	P15791	0.006389287422285987
Q07912	P20786	0.013390722142515544
Q07912	P21708	0.006666666666666665
Q07912	P32577	0.01721664275466284
Q07912	P35739	0.016260162601626018
Q07912	P53767	0.01329507412721186
Q07912	P54645	0.006829268292682928
Q07912	P63086	0.006982305117168818
Q07912	P67999	0.00664753706360593
Q07912	P68182	0.006245815399330465
Q07912	P68403	0.007312290769966522
Q07912	P70600	0.019368723098995694
Q07912	P97756	0.007087517934002869
Q07912	Q03351	0.016164514586322332
Q07912	Q04589	0.015494978479196557
Q07912	Q05030	0.012147297943567672
Q07912	Q06226	0.006872309899569584
Q07912	Q62689	0.013876135820181731
Q07912	Q62844	0.01874701099952176
Q07912	Q62925	0.007718794835007172
Q07912	Q63433	0.007293161166905786
Q07912	Q63454	0.006743185078909613
Q07912	Q63531	0.006781444285031086
Q07912	Q63604	0.016929698708751793
Q07912	Q63638	0.007570540411286466
Q07912	Q63699	0.007570540411286466
Q07912	Q64725	0.01831659493065519
Q07912	Q66HA1	0.013390722142515544
Q07912	Q8VHF0	0.00795791487326638
Q07912	Q99J82	0.006389287422285989
Q07912	Q9JLS3	0.00795791487326638
Q07912	Q9WUD9	0.01884265901482544
Q07912	Q9Z2P5	0.007364897178383549
Q07954	G3V928	0.8824485891917743
Q07954	P98158	0.037321340543722194
Q07954	Q9WVH8	0.006963175514108082
Q07955	G3V6S8	0.009387852702056432
Q07960	D4A208	0.00817790530846485
Q07960	P30337	0.00790052606408417
Q07960	Q63358	0.008818747010999523
Q07973	P04799	0.008952654232424676
Q07973	P05178	0.008656145384983261
Q07973	P05179	0.010425633668101387
Q07973	P05182	0.011286465805834528
Q07973	P10633	0.009727403156384505
Q07973	P10634	0.008656145384983261
Q07973	P11711	0.01013868962219034
Q07973	P13107	0.010047824007651841
Q07973	P19225	0.00947871831659493
Q07973	P24470	0.009263510282161644
Q07973	P33274	0.009947393591582974
Q08043	D3ZHA0	0.016164514586322332
Q08043	D3ZHV2	0.022190339550454328
Q08043	G3V7L1	0.017838354854136776
Q08043	P11530	0.01788617886178862
Q08043	P16086	0.02381635581061693
Q08043	P30427	0.023194643711142993
Q08043	Q2KN99	0.008933524629363941
Q08043	Q9QWN8	0.03974175035868006
Q08043	Q9QXQ0	0.13428981348637015
Q08043	Q9Z1P2	0.14088952654232426
Q08050	P0CF24	0.007494021999043519
Q08050	P32182	0.007537063605930177
Q08116	O08774	0.008617886178861788
Q08116	O70239	0.007144906743185079
Q08116	O70521	0.011860353897656623
Q08170	G3V6S8	0.029890004782400764
Q08174	Q9Z1Y3	0.009557627929220469
Q08188	P23606	0.04323290291726447
Q08209	P20651	0.08761358201817313
Q08209	P53042	0.02027737924438068
Q08209	P62138	0.021616451458632235
Q08209	P62142	0.02113821138211382
Q08209	P62716	0.0218077474892396
Q08209	P63088	0.021616451458632235
Q08209	P63329	0.1040650406504065
Q08209	P63331	0.021616451458632235
Q08209	Q64620	0.02065997130559541
Q08257	P12785	0.008397895743663319
Q08257	Q3MIE4	0.014108082257293162
Q08289	D4A055	0.059445241511238645
Q08289	P54283	0.0667144906743185
Q08289	P54287	0.05203252032520325
Q08345	O08679	0.0067240554758488755
Q08345	O08775	0.01286465805834529
Q08345	O08875	0.006977522716403635
Q08345	O35346	0.015829746532759446
Q08345	O88506	0.00664753706360593
Q08345	P11345	0.008895265423242468
Q08345	P15127	0.01874701099952176
Q08345	P20786	0.011908177905308464
